company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,23.127286732139417,0.022438496891051634,141.75,1.1263238975544,1095.0,High Quality,Capital Intensive,75.36132140399174
ABB,TTM,21.183646554566433,25.502802505769868,,,,164.72727272727272,,,Accrual Risk,Capital Intensive,
ADANIENSOL,Mar 2014,,,0.0,,0.0,,,0.0,,,
ADANIENSOL,Mar 2015,-5.343511450381679,77.09923664122137,-0.6463527239150507,-0.06091193873999304,8.95752539242844,1.4246575342465753,0.011399234249912982,-1899.0,High Quality,Capital Intensive,-1880.19801980198
ADANIENSOL,Mar 2016,16.773017319963536,87.83044667274385,13.77245508982036,3.1329814404903797,3.2129491017964074,2.0867293625914316,0.18678699131619275,728.0,High Quality,Capital Intensive,37.77893098079917
ADANIENSOL,Mar 2017,14.464534075104313,68.94993045897078,14.116050220563285,3.2472094293966123,3.045469969460468,2.2179203539823007,0.22449457497463118,459.0,High Quality,Capital Intensive,23.14674735249622
ADANIENSOL,Mar 2018,28.98073022312373,71.65314401622717,18.87072808320951,6.620330147697655,1.7216443784051512,3.31489841986456,0.22843903851723138,-994.0,High Quality,Capital Intensive,-35.17338995046001
ADANIENSOL,Mar 2019,7.652292950034223,38.02874743326489,6.950142981474575,1.716935929725413,2.50366778565212,2.2386772106398274,0.2243688187235088,-459.0,High Quality,Capital Intensive,-16.52267818574514
ADANIENSOL,Mar 2020,6.184302733006307,37.29852838121934,8.30685963054477,1.7778449296164793,2.8528062124955875,2.019213583556747,0.2874770214801944,-206.0,High Quality,Capital Intensive,-4.837952090183185
ADANIENSOL,Mar 2021,12.996171670360667,39.79447914567802,14.46350487722839,2.9837627792940737,3.0378966251821953,2.3925366084081245,0.22958782439746495,-225.0,High Quality,Capital Intensive,-5.69620253164557
ADANIENSOL,Mar 2022,10.978859477704743,37.360099484810796,12.46847573892868,2.604078880836002,3.016443054574801,2.3221987315010573,0.23719029158941513,161.0,High Quality,Capital Intensive,3.8278649548264383
ADANIENSOL,Mar 2023,9.636650868878357,33.98781313473256,10.90305557919823,2.3752132314766743,2.916843986722274,2.193815174397699,0.24647704516798932,-922.0,High Quality,Capital Intensive,-20.407259849490924
ADANIENSOL,Mar 2024,7.201782380923707,34.38911302462817,9.461276797721698,2.043117291332126,2.93252116130053,2.284784965666787,0.2836960606785336,1095.0,High Quality,Capital Intensive,19.17352477674663
ADANIENSOL,TTM,2.665278971899181,29.829404045431918,,,,1.8058435438265787,,,Accrual Risk,Capital Intensive,
ADANIENT,Mar 2013,2.6264150943396225,12.983288409703503,5.692652832305104,1.0887540113166057,3.240418769863526,2.2325315005727377,0.41453996120531683,-7124.0,High Quality,Capital Intensive,-118.31921607706361
ADANIENT,Mar 2014,4.815549529546654,17.07645549347553,11.1377699204445,2.240436233086654,3.0298438355011155,1.84815009644047,0.4652503767929417,221.0,High Quality,Capital Intensive,2.3553234573164232
ADANIENT,Mar 2015,3.564725044597844,19.312805398278137,8.931902985074627,1.757982833274683,3.248250932835821,1.876700680272109,0.4931608500742055,-2933.0,High Quality,Capital Intensive,-23.55823293172691
ADANIENT,Mar 2016,2.9404845918607387,4.951776052693484,7.4749588877261175,2.399289810216176,1.4328748691882194,2.0103168754605747,0.8159504786583172,3287.0,High Quality,Moderate,195.19002375296913
ADANIENT,Mar 2017,2.5319574083705145,5.206251881860236,6.543576683644596,1.9428283379891202,1.4746745897000566,2.1089896579156724,0.7673226775325029,-686.0,Moderate,Moderate,-36.067297581493165
ADANIENT,Mar 2018,1.653490702594366,5.673087629439929,3.936642587315263,1.0530981295984398,1.1688647359003248,1.9208,0.6368938923854268,-4707.0,High Quality,Capital Intensive,-230.96172718351323
ADANIENT,Mar 2019,1.2531266252259838,4.876297085118502,3.429113580916238,1.1895805905585857,0.7619273515857956,1.5218461538461538,0.9492900131653188,5723.0,High Quality,Moderate,290.655154900965
ADANIENT,Mar 2020,2.3961477317236133,5.285348939013432,6.136779370980115,2.2186666666666666,0.7328140673865581,2.013994910941476,0.9259306666666667,1372.0,High Quality,Asset Light,59.80819529206626
ADANIENT,Mar 2021,2.645623087234742,6.338366593317652,6.0959263360335685,2.026464149408141,0.9456844804475786,2.178649237472767,0.7659685762442606,-4568.0,High Quality,Capital Intensive,-182.28252194732642
ADANIENT,Mar 2022,1.135119562085854,5.3500432152117545,3.5404591813811384,0.7756974386234324,1.8692546165251382,1.870942201108472,0.6833618805740949,-15656.0,High Quality,Capital Intensive,-421.5401184706516
ADANIENT,Mar 2023,1.899012074643249,6.913909361768857,7.328068742246831,1.7143504296493437,1.6096335965628876,2.431846812799194,0.9027590990812441,2167.0,High Quality,Capital Intensive,24.574733499659786
ADANIENT,Mar 2024,3.458790097592848,11.799296833677312,8.534650424813185,2.076768834144944,1.671358378544375,2.7492864983534577,0.6004321671876751,-8455.0,High Quality,Capital Intensive,-74.31660367407929
ADANIENT,TTM,5.948529483633235,13.579185033867326,,,,3.7065060240963854,,,Accrual Risk,Capital Intensive,
ADANIGREEN,Mar 2017,-9.362549800796813,80.2788844621514,-3.906899418121363,-0.762987012987013,3.6134663341645887,1.4461077844311376,0.08149350649350649,-1483.0,Accrual Risk,Capital Intensive,-367.99007444168734
ADANIGREEN,Mar 2018,-9.324324324324325,56.95945945945946,-10.290827740492169,-0.8784773060029283,7.355704697986577,1.6032608695652173,0.09421350818002419,-3779.0,Accrual Risk,Capital Intensive,-448.2799525504152
ADANIGREEN,Mar 2019,-23.080660835762874,74.14965986394559,-24.573202276254527,-3.240551234820576,5.764097258147957,1.4264049955396967,0.14040114613180515,-1041.0,Accrual Risk,Capital Intensive,-68.2175622542595
ADANIGREEN,Mar 2020,-2.6677128285602194,56.88505296194586,-2.8850233347475602,-0.36908380373425964,6.307170131523122,1.3457286432160804,0.13835214937038645,-1778.0,Accrual Risk,Capital Intensive,-122.62068965517241
ADANIGREEN,Mar 2021,5.8258642765685025,71.73495518565942,8.272727272727273,0.6343231562804963,11.004090909090909,1.3476702508960574,0.10888052418792694,-7536.0,High Quality,Capital Intensive,-336.27844712182065
ADANIGREEN,Mar 2022,9.526592635885448,68.42002727449834,18.706962509563887,0.8294602571496421,20.211170619739864,1.5357279327474207,0.08706788343454218,-15603.0,High Quality,Capital Intensive,-444.2767653758542
ADANIGREEN,Mar 2023,12.512860082304528,63.91460905349794,13.321467688937568,1.4542139323558863,7.423740416210296,1.936447956028856,0.11621754920862665,3408.0,High Quality,Capital Intensive,68.57142857142857
ADANIGREEN,Mar 2024,13.665943600867678,79.3709327548807,12.812690665039659,1.430420271098699,6.595281675818589,1.713943268078306,0.10467043571055559,-13347.0,High Quality,Capital Intensive,-182.3858977862804
ADANIGREEN,TTM,17.881654609534408,75.12520868113522,,,,1.8130671506352087,,,Accrual Risk,Capital Intensive,
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,7.791775612075114,1.817328745699093,5.029520295202952,0.17004991680532447,-3757.0,Moderate,Capital Intensive,-157.7246011754828
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,7.055152571220165,1.4807758128921849,3.6888433981576254,0.19572881630668235,-1378.0,Moderate,Capital Intensive,-47.20794792737239
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,7.243937410385887,1.651277287505806,3.90468085106383,0.19175861853999127,572.0,High Quality,Capital Intensive,14.659149154279858
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,7.44040640875342,1.6543502406516104,4.72153024911032,0.18520255308063047,-1772.0,Moderate,Capital Intensive,-38.71531570897968
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,8.997209988701607,1.2674883030925481,5.784050179211469,0.19458599460444095,1434.0,High Quality,Capital Intensive,26.46733111849391
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,7.812334596574429,1.0701813136870306,5.067131095630145,0.23972646243092752,1762.0,High Quality,Capital Intensive,24.6192538773229
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,7.183321198344907,1.1370425077958313,5.693140794223827,0.19401182717408677,1661.0,High Quality,Capital Intensive,25.181928441479684
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,6.113022271750893,1.1879640177554307,4.036391594054331,0.1917567065587803,6653.0,High Quality,Moderate,111.87153186480579
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,6.769729961652946,1.1778522387569397,4.725055432372505,0.16827116462417205,-6508.0,High Quality,Capital Intensive,-74.90791896869244
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,5.037222357822797,1.1461944955883407,4.465408805031447,0.1741009681881051,4927.0,High Quality,Capital Intensive,51.710747271200674
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,4.789317981930119,1.1772455881380952,4.771053745239103,0.18524737258246493,-4816.0,High Quality,Capital Intensive,-43.99378825248927
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,6.926554927819896,0.9373223691689719,5.949506037321624,0.22830109659056916,8250.0,High Quality,Capital Intensive,52.92193213163128
ADANIPORTS,TTM,34.25447386000071,60.348767710860315,,,,7.025858741798533,,,Accrual Risk,Capital Intensive,
ADANIPOWER,Mar 2013,-34.294680215182304,14.34548714883443,-53.459119496855344,-4.1965330602691635,9.735616119263918,0.6899588960657663,0.12236688121708601,-1063.0,Accrual Risk,Capital Intensive,-110.72916666666666
ADANIPOWER,Mar 2014,-1.8984864300626305,29.964770354906058,-4.447501146263182,-0.49541190691023,6.747669264863212,1.1364728495915426,0.2609509865676978,-1462.0,Accrual Risk,Capital Intensive,-31.83104724580884
ADANIPOWER,Mar 2015,-4.367606915377617,25.03880533104962,-14.253275109170305,-1.3954920135444813,7.815196506550218,1.2060032894736843,0.3195095256011219,1087.0,Accrual Risk,Capital Intensive,23.236425823001284
ADANIPOWER,Mar 2016,2.171257437837412,34.6849509398274,7.378146759507231,0.7269704725967755,7.06065881092662,1.5469424460431656,0.33481542074570547,2565.0,High Quality,Capital Intensive,29.141104294478527
ADANIPOWER,Mar 2017,-27.299257163070394,26.44145737530951,-205.79999999999998,-8.633636783152241,17.494666666666667,0.3920704845814978,0.31625903707121983,3513.0,Accrual Risk,Moderate,58.745819397993316
ADANIPOWER,Mar 2018,-10.35756501182033,26.773049645390074,-236.55793025871765,-3.0246807041767347,59.43194600674916,1.111310592459605,0.29202623403520883,4581.0,Accrual Risk,Asset Light,84.27152317880795
ADANIPOWER,Mar 2019,-4.119912912409982,20.86333947412494,-12.759336099585061,-1.4473780981098772,6.091804979253112,1.313593777620647,0.3513127895859381,4626.0,Accrual Risk,Moderate,92.83564118001205
ADANIPOWER,Mar 2020,-8.595284872298626,21.66389602538915,-35.102607622280516,-3.032322559146951,8.517049837987965,1.139604891815616,0.3527890703098967,3294.0,Accrual Risk,Capital Intensive,57.446808510638306
ADANIPOWER,Mar 2021,4.84344609282636,33.13374775942947,9.685045374818882,1.6115524198665077,4.005109433386716,2.0754014884449665,0.3327284724513362,4826.0,High Quality,Capital Intensive,55.547882136279924
ADANIPOWER,Mar 2022,17.725812854101257,35.6573201977554,26.613209080565635,5.991632207462705,2.662675407704394,3.3672771672771673,0.33801734548248985,11007.0,High Quality,Asset Light,111.39560773201094
ADANIPOWER,Mar 2023,27.666159440848016,26.038738297268715,35.90507430713616,12.499271740017011,1.4175257731958764,4.2927414517096585,0.4517891891262045,9976.0,Moderate,Moderate,98.81141045958796
ADANIPOWER,Mar 2024,41.36759945184802,36.20186292228556,48.27674122146251,22.638002804073516,0.8023177656738903,8.297225501770956,0.5472399439185297,17651.0,Moderate,Moderate,96.83454026771999
ADANIPOWER,TTM,23.213174748398902,38.36230558096981,,,,7.13724884080371,,,Accrual Risk,Capital Intensive,
AMBUJACEM,Dec 2012,13.252641296543235,25.36670427736178,14.686825053995682,10.46577561765897,0.006820506991019666,32.58974358974359,0.7897124341838802,1472.0,High Quality,Moderate,59.522846744844315
AMBUJACEM,Dec 2013,13.950442091474729,18.218535094422005,13.506658211794548,9.864155603581352,0.0050729232720355105,30.73134328358209,0.7070855202222909,771.0,Moderate,Moderate,46.19532654284003
AMBUJACEM,Dec 2014,14.937217478653944,19.427423405323957,14.766633565044687,10.714800403516357,0.0033763654419066533,35.65151515151515,0.7173223807465052,1219.0,High Quality,Moderate,63.02998965873836
AMBUJACEM,Dec 2015,8.562043022146868,16.33993853979019,7.866809463538117,5.717115969716267,0.0034076526141563626,20.597826086956523,0.6677280124531239,1474.0,High Quality,Asset Light,95.59014267185474
AMBUJACEM,Dec 2016,7.136458644371454,15.830596197870012,7.234751021643711,4.368754569826956,0.00146309469754301,23.673202614379086,0.6121740190104802,-1355.0,High Quality,Capital Intensive,-42.59666771455517
AMBUJACEM,Dec 2017,8.238383667245541,16.34122580371892,9.408862229102168,5.477484581373736,0.0011609907120743034,20.354368932038835,0.6648736939930722,2678.0,High Quality,Moderate,69.4142042509072
AMBUJACEM,Dec 2018,11.416612265273992,15.402634307438271,13.29012069736254,7.951111229975128,0.001788109074653554,24.958823529411763,0.6964510176245621,938.0,Moderate,Asset Light,23.38568935427574
AMBUJACEM,Dec 2019,10.267857142857142,16.960596221959857,11.558268959215882,6.926676290507243,0.0017027992358169283,30.576470588235296,0.6745980387276619,3548.0,High Quality,Moderate,77.18077006743529
AMBUJACEM,Dec 2020,12.673356175558819,20.41931799641051,13.65294195192688,7.822649680245733,0.02069692841762974,37.81428571428572,0.6172516239488394,3515.0,High Quality,Moderate,70.2157411106672
AMBUJACEM,Dec 2021,12.812014500258934,21.439668565510097,14.636743709079436,8.209268886185155,0.01881359943204228,44.26027397260274,0.6407477048999004,3302.0,High Quality,Moderate,53.17230273752013
AMBUJACEM,Mar 2023 15,7.766391863779952,13.154583044405063,,,,28.55897435897436,,,Accrual Risk,Capital Intensive,
AMBUJACEM,Mar 2024,14.288299155609169,19.300361881785282,11.428984947896565,7.2600787606687,0.01686125048243921,28.264492753623188,0.5081135747230352,-3295.0,High Quality,Capital Intensive,-51.48437500000001
AMBUJACEM,TTM,11.78386605783866,17.72298325722983,,,,23.664429530201343,,,Accrual Risk,Capital Intensive,
APOLLOHOSP,Mar 2013,8.039267710267975,16.23772884054126,11.030214779759739,6.294142085583713,0.4415726246814707,6.262135922330097,0.7829248026589115,-290.0,High Quality,Capital Intensive,-47.385620915032675
APOLLOHOSP,Mar 2014,7.229745237548772,15.515262795501492,10.581121934833725,5.887850467289719,0.4514612025529056,5.831932773109243,0.814392523364486,17.0,High Quality,Capital Intensive,2.514792899408284
APOLLOHOSP,Mar 2015,6.531487619418989,14.369272762721778,10.561160151324085,5.1865613872116425,0.6279949558638083,6.6440677966101696,0.7940857717912989,-289.0,High Quality,Capital Intensive,-39.21302578018996
APOLLOHOSP,Mar 2016,3.8211382113821135,11.121951219512196,7.052821128451381,3.192934782608696,0.8505402160864346,4.311111111111111,0.8355978260869565,-291.0,High Quality,Capital Intensive,-42.54385964912281
APOLLOHOSP,Mar 2017,1.8054024255788312,10.115766262403527,3.952926976463488,1.6166851783290141,0.9429692214846107,3.0894941634241246,0.8954708132790324,-529.0,High Quality,Capital Intensive,-72.0708446866485
APOLLOHOSP,Mar 2018,0.7278903311901006,9.717335921387845,1.8450184501845017,0.6979990693345742,1.0538130381303814,2.7966101694915255,0.9589343880874825,132.0,High Quality,Moderate,16.479400749063668
APOLLOHOSP,Mar 2019,2.0796506186960593,11.126130810023916,5.9988002399520095,2.181976871045167,1.1016796640671866,3.3516819571865444,1.0492035784420686,194.0,High Quality,Moderate,18.13084112149533
APOLLOHOSP,Mar 2020,3.841024273139504,14.145994487418868,12.934131736526947,3.826733988838692,1.0766467065868264,3.401500938086304,0.996279564177518,1004.0,High Quality,Asset Light,63.10496543054682
APOLLOHOSP,Mar 2021,1.2973484848484849,10.795454545454545,2.976319791440365,1.2025983146067416,0.9037584184227677,2.7683741648106905,0.9269662921348315,385.0,High Quality,Capital Intensive,33.771929824561404
APOLLOHOSP,Mar 2022,7.556434563186251,14.928732183045762,19.704783923172684,8.355327652514893,0.723457229237062,6.746701846965699,1.1057235502601614,949.0,High Quality,Moderate,43.35312928277752
APOLLOHOSP,Mar 2023,5.080664579821816,12.430772935227546,13.617295901903839,5.854605993340733,0.6989351403678606,5.616797900262467,1.152330743618202,520.0,High Quality,Moderate,25.181598062954
APOLLOHOSP,Mar 2024,4.905818773282963,12.56099480560365,13.480392156862745,5.5847568988173455,0.7688869665513264,5.565701559020044,1.1383944570541153,383.0,High Quality,Capital Intensive,15.998329156223893
APOLLOHOSP,TTM,5.979774292833065,13.410523230250623,,,,6.2296137339055795,,,Accrual Risk,Capital Intensive,
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,17.099056603773587,0.0741725768321513,44.07142857142857,1.5483490566037736,724.0,High Quality,Moderate,41.681059297639614
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,17.099056603773587,0.0741725768321513,44.07142857142857,1.5483490566037736,724.0,High Quality,Moderate,41.681059297639614
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,15.640866873065015,0.06164892300074276,44.333333333333336,1.513312693498452,816.0,High Quality,Moderate,40.7185628742515
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,15.640866873065015,0.06164892300074276,44.333333333333336,1.513312693498452,816.0,High Quality,Moderate,40.7185628742515
ASIANPAINT,Mar 2015,10.481087036356959,16.47447668013221,30.09278785322649,16.008525914292125,0.08814846056516237,56.785714285714285,1.5273726722010321,723.0,Moderate,Moderate,32.23361569326795
ASIANPAINT,Mar 2015,10.481087036356959,16.47447668013221,30.09278785322649,16.008525914292125,0.08814846056516237,56.785714285714285,1.5273726722010321,723.0,Moderate,Moderate,32.23361569326795
ASIANPAINT,Mar 2016,12.634013033424427,19.09466750753276,27.632183908045977,17.075480632635667,0.04950191570881226,59.95918367346939,1.351548442087319,1377.0,High Quality,Moderate,50.53211009174312
ASIANPAINT,Mar 2016,12.634013033424427,19.09466750753276,27.632183908045977,17.075480632635667,0.04950191570881226,59.95918367346939,1.351548442087319,1377.0,High Quality,Moderate,50.53211009174312
ASIANPAINT,Mar 2017,13.384676669764971,19.87783826849024,26.512361914781696,16.251511487303507,0.07364544976328248,90.05405405405405,1.2141878274889157,846.0,Moderate,Moderate,28.256513026052104
ASIANPAINT,Mar 2017,13.384676669764971,19.87783826849024,26.512361914781696,16.251511487303507,0.07364544976328248,90.05405405405405,1.2141878274889157,846.0,Moderate,Moderate,28.256513026052104
ASIANPAINT,Mar 2018,12.469539375928678,19.043090638930163,24.94649227110583,15.243769526992661,0.0633769322235434,86.34146341463415,1.2224805638305603,557.0,High Quality,Capital Intensive,17.384519350811487
ASIANPAINT,Mar 2018,12.469539375928678,19.043090638930163,24.94649227110583,15.243769526992661,0.0633769322235434,86.34146341463415,1.2224805638305603,557.0,High Quality,Capital Intensive,17.384519350811487
ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,13.588528524832297,0.13937282229965156,36.71818181818182,1.1840728660225244,1552.0,High Quality,Moderate,41.221779548472774
ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,13.588528524832297,0.13937282229965156,36.71818181818182,1.1840728660225244,1552.0,High Quality,Moderate,41.221779548472774
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,17.189242781013757,0.11036525172754195,44.23529411764706,1.2523856735654977,2520.0,High Quality,Asset Light,60.62063988453211
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,17.189242781013757,0.11036525172754195,44.23529411764706,1.2523856735654977,2520.0,High Quality,Asset Light,60.62063988453211
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,15.755342667649227,0.0853506168983289,56.391304347826086,1.0667157946450503,3142.0,High Quality,Asset Light,64.70345963756178
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,15.755342667649227,0.0853506168983289,56.391304347826086,1.0667157946450503,3142.0,High Quality,Asset Light,64.70345963756178
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,13.437581670877256,0.11490008688097307,53.68421052631579,1.2675755727850857,669.0,Accrual Risk,Asset Light,13.925895087427145
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,13.437581670877256,0.11490008688097307,53.68421052631579,1.2675755727850857,669.0,Accrual Risk,Asset Light,13.925895087427145
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,16.272935334962565,0.12087293646823412,46.46527777777778,1.3378719112455875,2911.0,Moderate,Moderate,46.501597444089455
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,16.272935334962565,0.12087293646823412,46.46527777777778,1.3378719112455875,2911.0,Moderate,Moderate,46.501597444089455
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,18.588007090063876,0.1321016659547202,41.00487804878049,1.187084044011906,3556.0,High Quality,Moderate,46.88200395517469
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,18.588007090063876,0.1321016659547202,41.00487804878049,1.187084044011906,3556.0,High Quality,Moderate,46.88200395517469
ASIANPAINT,TTM,13.295627458298643,19.181189170566448,,,,32.14537444933921,,,Accrual Risk,Capital Intensive,
ATGL,Mar 2018,11.790393013100436,26.637554585152838,15.94488188976378,5.779521940777738,1.3238188976377954,3.568,0.49018908312522297,,Accrual Risk,Capital Intensive,
ATGL,Mar 2019,13.321698662012798,26.46887725421757,20.780399274047188,11.181640625,0.35753176043557167,5.711111111111111,0.83935546875,,Accrual Risk,Capital Intensive,
ATGL,Mar 2020,23.253333333333334,31.733333333333334,29.63970088375255,17.60904684975767,0.2909585316111489,15.585365853658537,0.7572697899838449,,Accrual Risk,Capital Intensive,
ATGL,Mar 2021,27.299528301886795,41.509433962264154,23.94002068252327,14.450686641697876,0.27352637021716647,18.35,0.529338327091136,,Accrual Risk,Capital Intensive,
ATGL,Mar 2022,16.754443712969056,25.44437129690586,21.06788079470199,11.528878822197056,0.4283940397350993,15.452830188679245,0.6881087202718007,,Accrual Risk,Capital Intensive,
ATGL,Mar 2023,12.47144814984011,19.872087711283694,18.56511390683441,9.67227635075288,0.48350901054063244,11.846153846153847,0.7755535872453498,,Accrual Risk,Capital Intensive,
ATGL,Mar 2024,14.927374301675977,24.670391061452516,18.65921787709497,10.133495145631068,0.43491620111731844,10.504504504504505,0.6788531553398058,,Accrual Risk,Capital Intensive,
ATGL,TTM,13.841690841276419,23.891421467053462,,,,11.367924528301886,,,Accrual Risk,Capital Intensive,
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,24.782471127986078,0.014383137011779294,4446.0,1.5840056953013764,824.0,Moderate,Moderate,22.538293216630198
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,24.782471127986078,0.014383137011779294,4446.0,1.5840056953013764,824.0,Moderate,Moderate,22.538293216630198
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,22.07995819179514,0.0058030884233303826,4837.0,1.3154559707342566,1430.0,High Quality,Capital Intensive,34.350228200816716
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,22.07995819179514,0.0058030884233303826,4837.0,1.3154559707342566,1430.0,High Quality,Capital Intensive,34.350228200816716
